# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:44_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,1.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 1.988726764355285E+03  2.544848809330098E-05  1.489587219904998E-05  5.598516152911792E-05
 1.988933471221967E+03  1.346677285648037E-05  2.133784192892563E-05  6.171365553554742E-05
 1.989140178088650E+03 -2.399393347627191E-07  2.716563791937965E-05  6.559476555203364E-05
 1.989346884955333E+03 -1.449045913984402E-05  3.174532632366223E-05  6.706271788744361E-05
 1.989553591822016E+03 -2.803529773471453E-05  3.362010788143799E-05  6.591650182141001E-05
 1.989760298688699E+03 -4.012522204597732E-05  3.149462448193141E-05  6.187365786748666E-05
 1.989967005555381E+03 -5.048648970426128E-05  2.464697643200786E-05  5.457138054112964E-05
 1.990173712422064E+03 -5.848439651915879E-05  1.357180878103215E-05  4.401200276712286E-05
 1.990380419288747E+03 -6.270983540367092E-05  2.488882695494965E-07  3.050617263904154E-05
 1.990587126155430E+03 -6.180264723578809E-05 -1.257147623756616E-05  1.452826645698818E-05
 1.990793833022113E+03 -5.530398515596596E-05 -2.207620225869178E-05 -2.772713758321388E-06
 1.991000539888795E+03 -4.403367030793044E-05 -2.718617476715757E-05 -1.956997330246346E-05
 1.991207246755478E+03 -2.987503828569184E-05 -2.946622491206696E-05 -3.398444675364182E-05
 1.991413953622161E+03 -1.491644486992672E-05 -3.100997853078269E-05 -4.420538786088779E-05
 1.991620660488844E+03 -9.356218743997169E-07 -3.258259241722961E-05 -4.902493352797188E-05
 1.991827367355527E+03  1.093263129178963E-05 -3.401158749305466E-05 -4.832846983573308E-05
 1.992034074222209E+03  2.022143709021727E-05 -3.485341826614530E-05 -4.298989263077507E-05
 1.992240781088892E+03  2.640275014926217E-05 -3.465054984230775E-05 -3.454737404934988E-05
 1.992447487955575E+03  2.861613471160079E-05 -3.269708574449304E-05 -2.471069086788097E-05
 1.992654194822258E+03  2.679502698010438E-05 -2.823004354679526E-05 -1.496921096985626E-05
 1.992860901688941E+03  2.242121633452311E-05 -2.163546117839310E-05 -6.266870886353915E-06
 1.993067608555624E+03  1.745551086693685E-05 -1.416385119279440E-05  1.100166224073107E-06
 1.993274315422306E+03  1.291010200579409E-05 -6.648742046921896E-06  6.897496732244379E-06
 1.993481022288989E+03  8.503146252967185E-06  2.898971249720717E-07  1.056665818242875E-05
 1.993687729155672E+03  3.371873354662304E-06  5.833270793509371E-06  1.181384730755686E-05
 1.993894436022355E+03 -2.871790571545504E-06  9.575626171764995E-06  1.064419418188994E-05
 1.994101142889038E+03 -9.720674575419350E-06  1.148370378500907E-05  7.344494529805401E-06
 1.994307849755720E+03 -1.635504012294665E-05  1.145451584627644E-05  2.687260020360627E-06
 1.994514556622403E+03 -2.231074456457774E-05  9.554930826993768E-06 -2.877788847423235E-06
 1.994721263489086E+03 -2.754801620358672E-05  5.945224101022717E-06 -9.340800892744527E-06
 1.994927970355769E+03 -3.221609897322616E-05  1.067206893967665E-06 -1.644954511166585E-05
 1.995134677222452E+03 -3.622296068909320E-05 -3.885854494845020E-06 -2.350048045358238E-05
 1.995341384089134E+03 -3.897528153919399E-05 -6.990576212118071E-06 -2.935682363545966E-05
 1.995548090955817E+03 -3.946677566940646E-05 -6.382994331977088E-06 -3.291954655022800E-05
 1.995754797822500E+03 -3.665661715573400E-05 -1.186002013042753E-06 -3.361543633105535E-05
 1.995961504689183E+03 -2.999599989003850E-05  7.839144857468838E-06 -3.140099747465236E-05
 1.996168211555866E+03 -1.945197792728014E-05  1.842099091575733E-05 -2.664543860074475E-05
 1.996374918422548E+03 -5.521157714699458E-06  2.787969899720188E-05 -1.971401442299459E-05
 1.996581625289231E+03  1.068988284072970E-05  3.352751514151819E-05 -1.122341886311551E-05
 1.996788332155914E+03  2.770082887096088E-05  3.402395192297902E-05 -2.538669685456241E-06
 1.996995039022597E+03  4.357820440809360E-05  3.033112479422506E-05  5.007261572737010E-06
 1.997201745889280E+03  5.610615451192343E-05  2.471317166152787E-05  1.099532373743245E-05
 1.997408452755962E+03  6.379284966182876E-05  1.994857639386893E-05  1.554482652202371E-05
 1.997615159622645E+03  6.630429572417919E-05  1.783489992424059E-05  1.896328921854179E-05
 1.997821866489328E+03  6.396911050088761E-05  1.810244962041629E-05  2.206153085562712E-05
 1.998028573356011E+03  5.735532376101044E-05  1.924149261411934E-05  2.540679141928986E-05
 1.998235280222694E+03  4.723056997441889E-05  1.968918179762191E-05  2.816640072922372E-05
 1.998441987089376E+03  3.467124177299139E-05  1.854099163245415E-05  2.854378401578872E-05
 1.998648693956059E+03  2.070409057480967E-05  1.518534624733725E-05  2.535767376799641E-05
 1.998855400822742E+03  6.311863180597475E-06  8.953860259008906E-06  1.865086578816538E-05
 1.999062107689425E+03 -7.266106431543830E-06 -4.747285562434200E-07  9.048076956341689E-06
 1.999268814556108E+03 -1.913221439221475E-05 -1.252791298145262E-05 -2.407789097477742E-06
 1.999475521422791E+03 -2.902097996518478E-05 -2.565857331382482E-05 -1.423670545359218E-05
 1.999682228289473E+03 -3.721387024497712E-05 -3.817476292122812E-05 -2.489095816776699E-05
 1.999888935156156E+03 -4.421557361654511E-05 -4.856456947321952E-05 -3.315228188228991E-05
 2.000095642022839E+03 -5.010286544131562E-05 -5.525020452279428E-05 -3.834121302447036E-05
 2.000302348889522E+03 -5.451665728582744E-05 -5.700924341911495E-05 -4.041266632277829E-05
 2.000509055756205E+03 -5.731802354508493E-05 -5.377798921002430E-05 -4.020467105590037E-05
 2.000715762622887E+03 -5.858219654907276E-05 -4.645729160124290E-05 -3.869007941575964E-05
 2.000922469489570E+03 -5.800818673011056E-05 -3.598494663137330E-05 -3.614879721189346E-05
 2.001129176356253E+03 -5.484315373315701E-05 -2.346243110107338E-05 -3.255147566148114E-05
 2.001335883222936E+03 -4.809244147533590E-05 -1.036429034373398E-05 -2.788166947564202E-05
 2.001542590089619E+03 -3.735485367559275E-05  1.954801009951268E-06 -2.227984682205697E-05
 2.001749296956301E+03 -2.339444898332831E-05  1.252708893861865E-05 -1.602032213410265E-05
 2.001956003822984E+03 -7.930864840981558E-06  2.126631191035067E-05 -9.155307011926572E-06
 2.002162710689667E+03  7.158305056443812E-06  2.839996481074358E-05 -1.637612283326983E-06
 2.002369417556350E+03  2.101280164155776E-05  3.380291767718369E-05  6.113267553578550E-06
 2.002576124423033E+03  3.383581657527297E-05  3.730741008078908E-05  1.345493041209761E-05
 2.002782831289715E+03  4.592508152535899E-05  3.818420972367953E-05  2.008112256115385E-05
 2.002989538156398E+03  5.704010607636509E-05  3.559990211088326E-05  2.614302209321545E-05
 2.003196245023081E+03  6.622439354648287E-05  2.990131862845580E-05  3.193511846535935E-05
 2.003402951889764E+03  7.168336806747527E-05  2.284244556083337E-05  3.751885063940641E-05
 2.003609658756447E+03  7.160561716143196E-05  1.648615001426101E-05  4.300203168153272E-05
 2.003816365623130E+03  6.516429146193742E-05  1.205376466639763E-05  4.844163466580925E-05
 2.004023072489812E+03  5.285544346791873E-05  9.444142777148556E-06  5.323952974967822E-05
 2.004229779356495E+03  3.619420718702863E-05  7.099967353818570E-06  5.629377917740902E-05
 2.004436486223178E+03  1.687578484732034E-05  3.249758629975119E-06  5.654252116173153E-05
 2.004643193089861E+03 -3.310306535300907E-06 -2.961578455362712E-06  5.330763826021795E-05
 2.004849899956544E+03 -2.240971464141997E-05 -1.148228255876127E-05  4.661211240702262E-05
 2.005056606823226E+03 -3.844524280841553E-05 -2.114109891304672E-05  3.708481258536678E-05
 2.005263313689909E+03 -4.966526328547931E-05 -2.967984932022993E-05  2.557145899419883E-05
 2.005470020556592E+03 -5.494353005012099E-05 -3.488284840758027E-05  1.300095871131779E-05
 2.005676727423275E+03 -5.412244488953773E-05 -3.576743910826963E-05  3.686491567428396E-07
 2.005883434289957E+03 -4.824566862509250E-05 -3.256123840245095E-05 -1.115147534275218E-05
 2.006090141156640E+03 -3.942441436770912E-05 -2.614584768623196E-05 -2.040689275439184E-05
 2.006296848023323E+03 -2.992385626997447E-05 -1.780518789695762E-05 -2.688664611593533E-05
 2.006503554890006E+03 -2.087785484133214E-05 -8.706548105363865E-06 -3.067141214008196E-05
 2.006710261756689E+03 -1.242760709545439E-05  1.186742548675568E-07 -3.234978680251299E-05
 2.006916968623372E+03 -4.296719707328443E-06  7.632143445679418E-06 -3.303227026207195E-05
 2.007123675490054E+03  4.016533228811715E-06  1.309225519952051E-05 -3.375267340011839E-05
 2.007330382356737E+03  1.252022570955979E-05  1.620308021266226E-05 -3.517395201926843E-05
 2.007537089223420E+03  2.051465469962276E-05  1.759165258352624E-05 -3.742276489891727E-05
 2.007743796090103E+03  2.716461307879399E-05  1.925781458811393E-05 -4.013358297070418E-05
 2.007950502956786E+03  3.207216141814118E-05  2.328759516756485E-05 -4.264819387295171E-05
 2.008157209823468E+03  3.522963289652025E-05  2.966000288284754E-05 -4.417281024046704E-05
 2.008363916690151E+03  3.631658970051216E-05  3.584780538834487E-05 -4.411139201380976E-05
 2.008570623556834E+03  3.464909120248598E-05  3.865464089281012E-05 -4.203882160937894E-05
 2.008777330423517E+03  2.982483242512830E-05  3.642563722672243E-05 -3.745735300154235E-05
 2.008984037290200E+03  2.229909248650189E-05  2.956166311851582E-05 -2.961133015649819E-05
 2.009190744156882E+03  1.330791669295565E-05  1.924215843618349E-05 -1.775580983284786E-05
 2.009397451023565E+03  4.161759754621984E-06  6.692410124964354E-06 -1.734606289494067E-06
 2.009604157890248E+03 -4.109584054954110E-06 -6.592225933799156E-06  1.746283762613099E-05
 2.009810864756931E+03 -1.087541298048535E-05 -1.871300170908086E-05  3.774138653943326E-05
 2.010017571623614E+03 -1.580347309670244E-05 -2.721819352280441E-05  5.664935873845450E-05
 2.010224278490296E+03 -1.879849069785864E-05 -3.049971455015843E-05  7.203300604342183E-05
 2.010430985356979E+03 -1.994833246452693E-05 -2.915602428887887E-05  8.247677273616472E-05
 2.010637692223662E+03 -1.927608433748007E-05 -2.534061404180221E-05  8.735322353660424E-05
 2.010844399090345E+03 -1.677047475067556E-05 -2.142666151461192E-05  8.657880506107718E-05
 2.011051105957028E+03 -1.247341200347717E-05 -1.888668895810852E-05  8.033667705238667E-05
 2.011257812823711E+03 -6.364437728565223E-06 -1.812111555898888E-05  6.875898119260149E-05
 2.011464519690393E+03  1.508496499129895E-06 -1.913033283074128E-05  5.234958561507741E-05
 2.011671226557076E+03  1.038340546233568E-05 -2.174641498209340E-05  3.231995780249297E-05
 2.011877933423759E+03  1.853327662335990E-05 -2.493480432286255E-05  1.019988660441035E-05
 2.012084640290442E+03  2.405991464882792E-05 -2.704642408524194E-05 -1.234931663438021E-05
 2.012291347157125E+03  2.573516740304697E-05 -2.677499127057281E-05 -3.391530071362309E-05
 2.012498054023807E+03  2.348614893660748E-05 -2.323980359908440E-05 -5.339315392789701E-05
 2.012704760890490E+03  1.822937103756160E-05 -1.621049771571847E-05 -6.929762895297592E-05
 2.012911467757173E+03  1.109651685932307E-05 -6.125707265658420E-06 -7.971380593142785E-05
 2.013118174623856E+03  3.168786582719539E-06  5.599513042131576E-06 -8.317093504750517E-05
 2.013324881490538E+03 -4.572518771811529E-06  1.649565317829449E-05 -7.943763095966117E-05
 2.013531588357221E+03 -1.150908628658968E-05  2.456367652148295E-05 -6.959080751853947E-05
 2.013738295223904E+03 -1.702102378113059E-05  2.902641433544240E-05 -5.572557506214326E-05
 2.013945002090587E+03 -2.021881707185615E-05  3.006143816608464E-05 -4.036568913438204E-05
 2.014151708957270E+03 -2.049587786460885E-05  2.826902492270023E-05 -2.525450465814399E-05
 2.014358415823953E+03 -1.789881772534720E-05  2.434117924132728E-05 -1.090407877176597E-05
 2.014565122690635E+03 -1.321905960573709E-05  1.940719780635369E-05  2.511397395411896E-06
 2.014771829557318E+03 -7.824844482782339E-06  1.491037250445082E-05  1.449325482792696E-05
 2.014978536424001E+03 -3.284318969689302E-06  1.223515218296001E-05  2.456091565159607E-05
 2.015185243290684E+03 -7.088989357690104E-07  1.261489012049921E-05  3.280955767211158E-05
 2.015391950157367E+03 -1.089547953065859E-07  1.662436995553129E-05  3.982514603805692E-05
 2.015598657024050E+03 -7.723102458502898E-07  2.293212967230396E-05  4.617939550179140E-05
 2.015805363890732E+03 -1.484759800060055E-06  2.838296509954930E-05  5.196391587936749E-05
 2.016012070757415E+03 -7.237222783337133E-07  2.995019273144273E-05  5.662079965598060E-05
 2.016218777624098E+03  2.323443531874678E-06  2.612193611883917E-05  5.923498647640579E-05
 2.016425484490781E+03  6.989289194066044E-06  1.735823610049536E-05  5.903101338716049E-05
 2.016632191357463E+03  1.157852443852640E-05  5.752395709546221E-06  5.582026912123034E-05
 2.016838898224146E+03  1.443373224052896E-05 -6.161293018225322E-06  4.973367457881961E-05
 2.017045605090829E+03  1.444588383715459E-05 -1.678705953644943E-05  4.107163744750120E-05
 2.017252311957512E+03  1.117784617772968E-05 -2.543827768186624E-05  3.020693770058175E-05
 2.017459018824195E+03  4.882508000537793E-06 -3.217502617514079E-05  1.757394554050690E-05
 2.017665725690877E+03 -3.454921263937490E-06 -3.752053990435655E-05  4.037566031435402E-06
 2.017872432557560E+03 -1.224108577700059E-05 -4.176790273402453E-05 -9.611108589553663E-06
 2.018079139424243E+03 -1.964498518363007E-05 -4.497045936324717E-05 -2.272876245541094E-05
 2.018285846290926E+03 -2.431397291014718E-05 -4.682466835181920E-05 -3.441206540424208E-05
 2.018492553157609E+03 -2.579766261662144E-05 -4.686865238912041E-05 -4.352230826581288E-05
 2.018699260024292E+03 -2.448506372118488E-05 -4.403684543952124E-05 -4.895175891331260E-05
 2.018905966890974E+03 -2.129963665793017E-05 -3.688065007412256E-05 -4.997222821559455E-05
 2.019112673757657E+03 -1.730361462694893E-05 -2.478712230868929E-05 -4.632240173989277E-05
 2.019319380624340E+03 -1.329769374087009E-05 -8.616560933649708E-06 -3.851732733881758E-05
 2.019526087491023E+03 -9.376613913235528E-06  9.469640321446704E-06 -2.809452084811398E-05
 2.019732794357706E+03 -5.047825782274369E-06  2.684828835231023E-05 -1.719449381258620E-05
 2.019939501224388E+03  4.183112159777611E-07  4.150634286426147E-05 -7.845749096964394E-06
 2.020146208091071E+03  7.489923719629712E-06  5.255204915721734E-05 -1.366896004835472E-06
 2.020352914957754E+03  1.573495382617938E-05  5.954544045372323E-05  1.782844957998186E-06
 2.020559621824437E+03  2.400760350893504E-05  6.200751739071642E-05  1.993965827916389E-06
 2.020766328691120E+03  3.134294774455836E-05  5.913113851963026E-05  2.493728070984691E-07
 2.020973035557802E+03  3.741599239134343E-05  5.043377297608842E-05 -2.373078238360193E-06
 2.021179742424485E+03  4.206969985755000E-05  3.687225765380830E-05 -4.878177332426348E-06
 2.021386449291168E+03  4.500118681122819E-05  2.030739943559290E-05 -6.643049273294399E-06
 2.021593156157851E+03  4.621278126911311E-05  3.126138003128887E-06 -7.699426448341817E-06
 2.021799863024534E+03  4.576784209680152E-05 -1.233910420661566E-05 -8.294051444181216E-06
 2.022006569891216E+03  4.330216393905618E-05 -2.487446851673347E-05 -8.624019181467657E-06
 2.022213276757899E+03  3.813398876320769E-05 -3.402575975508526E-05 -9.250044361149012E-06
 2.022419983624582E+03  2.962363064913567E-05 -3.956616193478979E-05 -1.053234035364170E-05
 2.022626690491265E+03  1.769237117001977E-05 -4.135371301150492E-05 -1.244903190818908E-05
 2.022833397357948E+03  3.011712346016188E-06 -3.980530291292084E-05 -1.533113322532004E-05
 2.023040104224631E+03 -1.311606842662599E-05 -3.592907334226680E-05 -1.936661553977870E-05
 2.023246811091313E+03 -2.895508363579512E-05 -3.040737982762387E-05 -2.415962506973485E-05
 2.023453517957996E+03 -4.271605306539229E-05 -2.413345775353903E-05 -2.874727765986990E-05
 2.023660224824679E+03 -5.329757964521453E-05 -1.796537546483457E-05 -3.166976718594477E-05
 2.023866931691362E+03 -6.074963513820301E-05 -1.168708040788502E-05 -3.171007427412581E-05
 2.024073638558044E+03 -6.568108561663503E-05 -4.472404466993041E-06 -2.875348943608830E-05
 2.024280345424727E+03 -6.833487855590573E-05  4.237597836409535E-06 -2.351357635423795E-05
 2.024487052291410E+03 -6.839466405505860E-05  1.399943534186043E-05 -1.671922259231101E-05
 2.024693759158093E+03 -6.539602615764258E-05  2.343538562077363E-05 -9.247533147169196E-06
 2.024900466024776E+03 -5.893220050590554E-05  3.055079888691914E-05 -2.029738646477930E-06
 2.025107172891459E+03 -4.871170644515227E-05  3.379518507484747E-05  4.526725279153931E-06
 2.025313879758141E+03 -3.504479195229077E-05  3.351039841947845E-05  1.071538048331294E-05
 2.025520586624824E+03 -1.902516667909911E-05  3.079470702593845E-05  1.756503565824435E-05
 2.025727293491507E+03 -2.207580237302380E-06  2.593772527359484E-05  2.602897690167499E-05
 2.025934000358190E+03  1.364388278883924E-05  1.876782169696334E-05  3.593830264272263E-05
 2.026140707224873E+03  2.693594302148779E-05  9.203444079508571E-06  4.600716665647403E-05
 2.026347414091555E+03  3.665500775527474E-05 -2.564474801625138E-06  5.448455883483305E-05
 2.026554120958238E+03  4.232895492059952E-05 -1.600996850159575E-05  5.989769191313415E-05
 2.026760827824921E+03  4.375668920211882E-05 -2.916806186981091E-05  6.130646602452855E-05
 2.026967534691604E+03  4.120510877095741E-05 -3.839595745769309E-05  5.849505066306965E-05
 2.027174241558287E+03  3.569077325098202E-05 -4.056973573240974E-05  5.209107561113258E-05
 2.027380948424969E+03  2.892801704283687E-05 -3.503661593784457E-05  4.312528267236965E-05
 2.027587655291652E+03  2.264705587862442E-05 -2.385492743628426E-05  3.231348314208793E-05
 2.027794362158335E+03  1.756932877146518E-05 -1.007619888282463E-05  1.969455255602937E-05
 2.028001069025018E+03  1.332549066877190E-05  3.897555586274137E-06  5.264807006251371E-06
 2.028207775891701E+03  9.181810777956524E-06  1.656329050869765E-05 -1.008740509673978E-05
 2.028414482758383E+03  4.583997496326701E-06  2.732628397850156E-05 -2.464725498995540E-05
 2.028621189625066E+03 -8.631475397471652E-07  3.612210673309413E-05 -3.658633123401756E-05
 2.028827896491749E+03 -7.261947710756819E-06  4.260085185148199E-05 -4.469132378565749E-05
 2.029034603358432E+03 -1.383240504912019E-05  4.555331273858876E-05 -4.886077054510468E-05
 2.029241310225115E+03 -1.917221431343985E-05  4.357349717265535E-05 -4.972413266055020E-05
 2.029448017091798E+03 -2.254507029906747E-05  3.660271201000320E-05 -4.798700567185121E-05
 2.029654723958480E+03 -2.404295484149162E-05  2.587215837324131E-05 -4.422434971298322E-05
 2.029861430825163E+03 -2.368481815686121E-05  1.293376259736689E-05 -3.885718397722560E-05
 2.030068137691846E+03 -2.100486137564337E-05 -7.849377685609227E-07 -3.243585399205495E-05
 2.030274844558529E+03 -1.527189039699037E-05 -1.418881727155430E-05 -2.583548052192269E-05
 2.030481551425212E+03 -6.294462834076191E-06 -2.586653693681384E-05 -1.993799792315148E-05
 2.030688258291894E+03  5.087469593869839E-06 -3.432550769888465E-05 -1.502846270437508E-05
 2.030894965158577E+03  1.701303884641282E-05 -3.953101367626388E-05 -1.057014582336868E-05
 2.031101672025260E+03  2.733738735227059E-05 -4.243401331582852E-05 -5.774884489377630E-06
